QueryDate,URL,MobileURL,Date,Title
2021-10-25,http://www.msn.com/en-us/news/technology/windows-11-6-of-the-best-features-in-microsoft-s-new-os-and-how-they-work/ar-AALsbgl,,2021-10-25 00:00:00,Windows 11 : 6 of the best features in Microsoft new OS and how they work
2021-10-26,https://www.sott.net/article/459930-Microsoft-claims-Russian-hackers-behind-new-SolarWinds-attacks-on-US-based-systems-allegation-unconfirmed-by-other-cybersecurity-sources,,2021-10-26 01:00:00,"Microsoft claims Russian hackers behind new SolarWinds attacks on US - based systems , allegation unconfirmed by other cybersecurity sources -- Puppet Masters -- Sott . net"
2021-10-27,https://www.thestreet.com/investing/earnings/microsoft-earnings-stock-rises-as-revenue-exceeds-estimates,https://www.thestreet.com/.amp/investing/earnings/microsoft-earnings-stock-rises-as-revenue-exceeds-estimates,2021-10-27 00:00:00,Microsoft Earnings : Stock Rises as Revenue Exceeds Estimates
2021-10-28,https://www.theepochtimes.com/microsofts-cloud-powered-q1-results-prompt-analysts-to-lift-price-target_4072966.html,https://www.theepochtimes.com/microsofts-cloud-powered-q1-results-prompt-analysts-to-lift-price-target_4072966.html/amp,2021-10-28 04:00:00,Microsoft Cloud - Powered Q1 Results Prompt Analysts to Lift Price Target
2021-10-29,https://www.windowscentral.com/best-black-friday-microsoft-office-deals,https://www.windowscentral.com/best-black-friday-microsoft-office-deals?amp,2021-10-29 01:30:00,Best Black Friday Microsoft Office deals
2021-11-01,https://www.fool.com/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,https://www.fool.com/amp/investing/2021/11/01/is-it-too-late-to-buy-microsoft-stock/,2021-11-01 12:00:00,Is It Too Late to Buy Microsoft Stock ? 
2021-11-02,https://www.theverge.com/2021/11/2/22758974/microsoft-teams-metaverse-mesh-3d-avatars-meetings-features,https://www.theverge.com/platform/amp/2021/11/2/22758974/microsoft-teams-metaverse-mesh-3d-avatars-meetings-features,2021-11-02 15:30:00,Microsoft Teams enters the metaverse race with 3D avatars and immersive meetings
2021-11-03,https://www.pocket-lint.com/apps/news/microsoft/158960-what-is-microsoft-loop-and-why-isn-t-it-built-into-teams,https://www.pocket-lint.com/apps/news/microsoft/158960-what-is-microsoft-loop-and-why-isn-t-it-built-into-teams.amphtml,2021-11-03 00:00:00,What is Microsoft Loop and why isnt it built into Teams ? 
2021-11-04,https://www.computerworld.com/article/3639591/teams-and-webex-what-if-microsoft-and-cisco-merged-their-platforms.html,https://www.computerworld.com/article/3639591/teams-and-webex-what-if-microsoft-and-cisco-merged-their-platforms.amp.html,2021-11-04 01:00:00,Teams and Webex : What if Microsoft and Cisco merged their platforms ? 
2021-11-05,https://www.crn.com/slide-shows/cloud/microsoft-s-15-top-announcements-at-ignite-fall-2021,,2021-11-05 00:45:00,Microsoft 15 Top Announcements At Ignite Fall 2021
2021-11-08,https://www.techtimes.com/articles/267676/20211107/microsoft-onedrive-updates-windows-7-8-8-1-microsoft-onedrive-updates-end-microsoft-windows-7-windows-8.htm,https://www.techtimes.com/amp/articles/267676/20211107/microsoft-onedrive-updates-windows-7-8-8-1-microsoft-onedrive-updates-end-microsoft-windows-7-windows-8.htm,2021-11-08 06:30:00,"Microsoft OneDrive Updates on Windows 7 , 8 , 8 . 1 to End in March Here Why"
2021-11-09,https://www.indiatoday.in/technology/news/story/microsoft-education-event-today-how-to-watch-live-new-windows-11-version-surface-se-laptop-expected-1874682-2021-11-09,https://www.indiatoday.in/amp/technology/news/story/microsoft-education-event-today-how-to-watch-live-new-windows-11-version-surface-se-laptop-expected-1874682-2021-11-09,2021-11-09 08:30:00,"Microsoft education event today : How to watch live , new Windows 11 version , Surface SE laptop expected"
2021-11-10,https://www.techtimes.com/articles/267783/20211109/microsoft-announces-windows-11-se-schools-students.htm,https://www.techtimes.com/amp/articles/267783/20211109/microsoft-announces-windows-11-se-schools-students.htm,2021-11-10 06:30:00,Microsoft Announces Windows 11 SE for Schools and Students
2021-11-11,https://www.windowscentral.com/microsoft-black-friday,,2021-11-11 00:15:00,Best Microsoft Black Friday deals 2021 that you can buy right now
2021-11-12,https://www.msn.com/en-us/money/other/microsoft-is-emailing-out-50-000-microsoft-store-gift-cards-for-the-holiday-season/ar-AAQBtHm,,2021-11-12 00:00:00,"Microsoft is emailing out 50 , 000 Microsoft Store gift cards for the holiday season"
2021-11-15,https://news.softpedia.com/news/third-party-android-app-installer-for-windows-11-coming-back-to-the-store-534413.shtml,,2021-11-15 11:00:00,Third - Party Android App Installer for Windows 11 Coming Back to the Store
2021-11-16,http://www.koreatimes.co.kr/www/tech/2021/11/419_318870.html,https://m.koreatimes.co.kr/pages/article.amp.asp?newsIdx=318870,2021-11-16 07:30:00,Microsoft Korea to host online job fair
2021-11-17,https://www.thisdaylive.com/index.php/2021/11/17/microsoft-adc-set-to-host-programmers-developers-in-africa/,https://www.thisdaylive.com/index.php/2021/11/17/microsoft-adc-set-to-host-programmers-developers-in-africa/amp/,2021-11-17 00:30:00,"Microsoft ADC Set to Host Programmers , Developers in Africa"
2021-11-18,https://www.taiwannews.com.tw/en/news/4349259,,2021-11-18 11:15:00,Singapore GreenTech Challenge by Microsoft to rally community effort and accelerate progress on the Singapore Green Plan | Taiwan News
2021-11-19,http://www.msn.com/en-us/lifestyle/shopping/gear-your-students-this-black-friday-with-up-to-200-off-select-microsoft-surface-laptop-go-models/ar-AAQSdd5,,2021-11-19 00:30:00,Gear Your Students This Black Friday with up to $200 Off Select Microsoft Surface Laptop Go Models
2021-11-22,https://www.greenwichtime.com/shopping/article/walmart-xbox-series-s-black-friday-16632269.php,,2021-11-22 11:45:00,Walmart has the XBox Series S on sale for Black Friday
2021-11-23,https://www.howtogeek.com/739029/why-doesnt-windows-11-support-my-cpu/,https://www.howtogeek.com/739029/why-doesnt-windows-11-support-my-cpu/amp/,2021-11-23 01:00:00,Why Doesnt Windows 11 Support My CPU ? 
2021-11-24,https://www.kotaku.com.au/2021/11/microsoft-publishes-1999-letter-from-failed-attempt-to-buy-nintendo/,https://www.kotaku.com.au/2021/11/microsoft-publishes-1999-letter-from-failed-attempt-to-buy-nintendo/amp/,2021-11-24 00:45:00,Microsoft Publishes 1999 Letter From Failed Attempt To Buy Nintendo
2021-11-25,https://www.techspot.com/news/92378-clippy-back-windows-11-emoji.html,https://www.techspot.com/amp/news/92378-clippy-back-windows-11-emoji.html,2021-11-25 00:30:00,Clippy is back ... as a Windows 11 emoji
2021-11-26,https://www.techtimes.com/articles/268519/20211125/windows-update-microsoft-defender-endpoint-windows-microsoft.htm,https://www.techtimes.com/amp/articles/268519/20211125/windows-update-microsoft-defender-endpoint-windows-microsoft.htm,2021-11-26 04:30:00,Windows Users Beware : Update Stops Microsoft Defender for Endpoint to Start for SOME
2021-11-29,https://www.tweaktown.com/news/83006/microsoft-ceo-satya-nadella-dumps-over-half-his-stock/,,2021-11-29 03:45:00,Microsoft CEO Satya Nadella dumps over HALF his Microsoft stock
2021-11-30,https://www.windowscentral.com/xbox-cloud-gaming-gets-clarity-boost-feature,https://www.windowscentral.com/xbox-cloud-gaming-gets-clarity-boost-feature?amp,2021-11-30 00:15:00,Xbox Cloud Gaming gets Clarity Boost feature in Microsoft Edge
2021-12-01,https://www.telegraph.co.uk/technology/2021/12/01/investors-pressure-microsoft-sexual-harassment-policies-bill/,,2021-12-01 14:15:00,Investors pressure Microsoft over sexual harassment policies after Bill Gates allegations
2021-12-02,https://www.neowin.net/news/microsoft-says-its-own-edge-browser-is-more-trustworthy-than-so-2008-google-chrome/,https://www.neowin.net/amp/microsoft-says-its-own-edge-browser-is-more-trustworthy-than-so-2008-google-chrome/,2021-12-02 08:15:00,Microsoft says its own Edge browser is more trustworthy than  so 2008  Google Chrome
2021-12-03,https://www.extremetech.com/internet/329450-microsoft-edge-gets-new-anti-chrome-pop-ups,,2021-12-03 00:30:00,Microsoft Edge Gets New Anti - Chrome Pop - Ups
2021-12-06,https://www.thestreet.com/investing/microsoft-faces-uk-regulator-on-rival-complaints-report-says,https://www.thestreet.com/.amp/investing/microsoft-faces-uk-regulator-on-rival-complaints-report-says,2021-12-06 00:00:00,"Microsoft Awaits united kingdom Regulator on Rival Complaints , Report Says"
2021-12-07,https://www.slashgear.com/microsoft-365-monthly-price-hike-pushes-customers-to-annual-plans-06701382/,https://www.slashgear.com/microsoft-365-monthly-price-hike-pushes-customers-to-annual-plans-06701382/amp/,2021-12-07 02:00:00,Microsoft 365 monthly price hike pushes customers to annual plans
2021-12-08,https://news.softpedia.com/news/microsoft-offers-major-office-discount-to-users-running-pirated-software-534482.shtml,,2021-12-08 02:30:00,Microsoft Offers Major Office Discount to Users Running Pirated Software
2021-12-09,https://www.glamsham.com/world/technology/microsoft-teams-bug-prevented-pixel-user-to-make-911-calls-google,https://www.glamsham.com/world/technology/microsoft-teams-bug-prevented-pixel-user-to-make-911-calls-google/amp,2021-12-09 07:30:00,Microsoft Teams Bug Prevented Pixel User To Make 911 Calls : Google
2021-12-10,https://forums.appleinsider.com/discussion/225399,,2021-12-10 00:30:00,  Halo  and other big Microsoft games were almost individual iPhone apps - General Discussion Discussions on AppleInsider Forums
2021-12-13,https://www.neowin.net/news/vivaldi-slams-microsoft039s-recent-edge-moves-calling-them-openly-abusing-and-desperate/,https://www.neowin.net/amp/vivaldi-slams-microsoft039s-recent-edge-moves-calling-them-openly-abusing-and-desperate/,2021-12-13 12:00:00,Vivaldi slams Microsoft recent Edge moves calling them  openly abusing  and  desperate  
2021-12-14,https://www.windowscentral.com/microsoft-teams-ifixit-bring-official-repairability-tools-pros,https://www.windowscentral.com/microsoft-teams-ifixit-bring-official-repairability-tools-pros?amp,2021-12-14 00:30:00,Microsoft teams up with iFixit to bring official repairability tools to independent repairers
2021-12-15,https://www.neowin.net/news/microsoft-teams-now-has-end-to-end-encryption-for-all-one-on-one-calls-but-there-are-caveats/,https://www.neowin.net/amp/microsoft-teams-now-has-end-to-end-encryption-for-all-one-on-one-calls-but-there-are-caveats/,2021-12-15 01:45:00,"Microsoft Teams now has End - to - End Encryption for all one - on - one calls , but there are caveats"
2021-12-16,https://www.neowin.net/news/us-govt-reveals-why-microsoft-challenged-contract-going-to-aws-on-technical039-grounds/,https://www.neowin.net/amp/us-govt-reveals-why-microsoft-challenged-contract-going-to-aws-on-technical039-grounds/,2021-12-16 01:45:00,U . S . govt reveals why Microsoft challenged contract going to AWS on  Technical  grounds
2021-12-17,https://www.neowin.net/news/mozilla-firefox-unable-to-display-microsoft-websites-due-to-039ocsp039-but-whose-fault-is-it/,https://www.neowin.net/amp/mozilla-firefox-unable-to-display-microsoft-websites-due-to-039ocsp039-but-whose-fault-is-it/,2021-12-17 02:00:00,"Mozilla Firefox unable to display Microsoft websites due to  OCSP , but whose fault is it ? [ Update ] "
2021-12-20,https://mybroadband.co.za/news/security/427384-microsoft-wont-say-why-its-free-office-website-in-south-africa-has-been-down-for-3-months.html,https://mybroadband.co.za/news/security/427384-microsoft-wont-say-why-its-free-office-website-in-south-africa-has-been-down-for-3-months.html/amp,2021-12-20 05:30:00,Microsoft wont say why its free Office website in South Africa has been down for 3 months
2021-12-21,https://www.neowin.net/news/ex-microsoft-ceo-steve-ballmer-originally-wanted-to-name-cortana-as-039bingo039/,https://www.neowin.net/amp/ex-microsoft-ceo-steve-ballmer-originally-wanted-to-name-cortana-as-039bingo039/,2021-12-21 02:00:00,Ex Microsoft CEO Steve Ballmer originally wanted to name Cortana as  Bingo  
2021-12-22,https://www.theepochtimes.com/taboola-launches-new-native-bidding-service-renews-contract-with-partner-microsoft_4169824.html,https://www.theepochtimes.com/taboola-launches-new-native-bidding-service-renews-contract-with-partner-microsoft_4169824.html/amp,2021-12-22 08:15:00,Taboola Launches New Native Bidding Service ; Renews Contract With Partner Microsoft
2021-12-23,https://www.infoworld.com/article/3645688/visual-studio-feedback-upgrade-snubs-older-versions.html,https://www.infoworld.com/article/3645688/visual-studio-feedback-upgrade-snubs-older-versions.amp.html,2021-12-23 00:15:00,Visual Studio feedback upgrade snubs older versions
2021-12-24,https://www.prnewswire.com:443/news-releases/access-advance-welcomes-microsoft-as-a-licensor-and-licensee-of-the-hevc-advance-patent-pool-301450669.html,,2021-12-24 06:15:00,Access Advance Welcomes Microsoft as a Licensor and Licensee of the HEVC Advance Patent Pool
2021-12-27,https://mspoweruser.com/microsoft-edge-followable-web-feature/,https://mspoweruser.com/microsoft-edge-followable-web-feature/amp/,2021-12-27 07:45:00,Microsoft Edge gets the Followable web feature
2021-12-28,https://www.techtimes.com/articles/269818/20211227/windows-android-apps-2022-will-success-xbox-cloud-gaming-rivals.htm,https://www.techtimes.com/amp/articles/269818/20211227/windows-android-apps-2022-will-success-xbox-cloud-gaming-rivals.htm,2021-12-28 08:00:00,"Windows Android Apps 2022 : Will It Be A Success ? Xbox Cloud Gaming , Other Rivals Coming"
2021-12-29,https://www.forbes.com/sites/tjmccue/2021/12/28/free-microsoft-word-is-a-real-thing/,https://www.forbes.com/sites/tjmccue/2021/12/28/free-microsoft-word-is-a-real-thing/amp/,2021-12-29 06:30:00,Free Microsoft Word Is A Real Thing
2021-12-30,https://www.deccanherald.com/business/technology/microsoft-to-bring-dedicated-games-panel-to-edge-browser-1066144.html,https://www.deccanherald.com/amp/business/technology/microsoft-to-bring-dedicated-games-panel-to-edge-browser-1066144.html,2021-12-30 07:00:00,Microsoft to bring dedicated  Game panel to Edge browser
2021-12-31,https://www.gamerevolution.com/guides/700051-xbox-series-s-disc-drive-new-model-usb-blu-ray,https://www.gamerevolution.com/guides/700051-xbox-series-s-disc-drive-new-model-usb-blu-ray?amp,2021-12-31 04:00:00,Xbox Series S Disc Drive : Will there be a new model or can you use a USB Blu - ray drive ? 
2022-01-03,https://mspoweruser.com/microsoft-release-official-fix-for-fip-fs-scan-engine-failed-to-load-microsoft-exchange-issue/,https://mspoweruser.com/microsoft-release-official-fix-for-fip-fs-scan-engine-failed-to-load-microsoft-exchange-issue/amp/,2022-01-03 00:00:00,Microsoft release official fix for  FIP - FS Scan Engine failed to load  Microsoft Exchange issue
2022-01-04,https://www.inc.com/jason-aten/microsoft-is-trying-to-force-you-to-use-its-software-like-its-1998-all-over-again.html,,2022-01-04 09:30:00,Microsoft Is Trying to Force You to Use Its Software Like It 1998 All Over Again
2022-01-05,https://www.pcworld.idg.com.au/article/694259/custom-qualcomm-chips-will-power-microsoft-augmented-reality-future/,,2022-01-05 02:30:00,Custom Qualcomm chips will power Microsoft augmented reality future
2022-01-06,https://www.kcci.com/article/glitch-warning-for-android-users/38669574,https://www.kcci.com/amp/article/glitch-warning-for-android-users/38669574,2022-01-06 01:15:00,Rossen Reports : Glitch warning for Android users
