QueryDate,URL,MobileURL,Date,Title
2022-01-19,https://www.bnnbloomberg.ca/glaxo-r-d-chief-to-step-down-as-company-prepares-for-split-1.1709668,https://www.bnnbloomberg.ca/glaxo-r-d-chief-to-step-down-as-company-prepares-for-split-1.1709668.amp.html,2022-01-19 09:45:00,Glaxo R & D Chief to Step Down as Company Prepares for Split
2022-01-20,https://www.tvtechnology.com/news/pandg-was-the-top-us-advertiser-in-2021,https://www.tvtechnology.com/amp/news/pandg-was-the-top-us-advertiser-in-2021,2022-01-20 01:00:00,P & G Was the Top U . S . Advertiser in 2021
2022-01-21,https://www.texasguardian.com/news/272216920/organic-personal-care-market-will-hit-big-revenues-in-future--loreal-weleda-arbonne-avon-products,,2022-01-21 01:00:00,"Organic Personal Care Market Will Hit Big Revenues In Future | Loreal , Weleda , Arbonne , Avon Products"
2022-01-24,https://www.finanznachrichten.de/nachrichten-2022-01/55044247-trian-fund-management-reportedly-acquires-stake-in-unilever-020.htm,,2022-01-24 05:45:00,Trian Fund Management Reportedly Acquires Stake In Unilever
2022-01-25,https://www.morningstar.com/news/dow-jones/2022012412677/adrs-end-lower-unilever-vodafone-trades-actively,,2022-01-25 00:00:00,"ADRs End Lower ; Unilever , Vodafone Trades Actively"
2022-01-26,https://www.financialbuzz.com/unilever-cuts-1500-management-jobs-worldwide/,,2022-01-26 00:45:00,"Unilever Cuts 1 , 500 Management Jobs Worldwide"
2022-01-27,https://www.texasguardian.com/news/272234745/genome-editinggenome-engineering-market-worth-117-billion-by-2026---emerging-trends-innovations-key-industry-insights-and-opportunities,,2022-01-27 00:15:00,"Genome Editing / Genome Engineering Market worth $11 . 7 billion by 2026 - Emerging Trends , Innovations , Key Industry Insights and Opportunities"
2022-01-28,https://brazilbusiness.einnews.com/pr_news/561366455/soybean-oil-market-to-hit-60-08-billion-by-2028-soybean-oil-industry-revenue-future-trends-and-business-analysis-and-forecast-report-by-fortune,,2022-01-28 05:30:00,"Soybean Oil Market to Hit 60 . 08 Billion by 2028 | Soybean Oil Industry Revenue , Future Trends and Business Analysis and Forecast Report by Fortune Business Insights"
2022-01-31,https://economictimes.indiatimes.com/industry/cons-products/fmcg/what-does-unilevers-restructuring-plan-mean-for-hul/articleshow/89236059.cms,https://m.economictimes.com/industry/cons-products/fmcg/what-does-unilevers-restructuring-plan-mean-for-hul/amp_articleshow/89236059.cms,2022-01-31 05:15:00,HUL : What does Unilever restructuring plan mean for HUL ? 
2022-02-01,https://etfdailynews.com/news/jpmorgan-chase-co-analysts-give-unilever-lonulvr-a-gbx-3750-price-target/,,2022-02-01 12:15:00,"JPMorgan Chase & Co . Analysts Give Unilever ( LON : ULVR ) a GBX 3 , 750 Price Target"
2022-02-02,https://news.yahoo.com/10-stocks-activist-investors-buying-231121569.html,https://news.yahoo.com/amphtml/10-stocks-activist-investors-buying-231121569.html,2022-02-02 00:15:00,10 Stocks Activist Investors are Buying
2022-02-03,https://menafn.com/1103632861/FOMO-Effect-Keeps-Meme-Stocks-Popular-One-Year-On-From-GameStops-Fall-From-Heady-Heights&source=19,,2022-02-03 02:15:00,FOMO Effect Keeps Meme Stocks Popular One Year On From GameS ... 
2022-02-04,https://www.sandiegosun.com/news/272264892/aerosol-market-growth-annual-sales-size-to-reach-usd-8249-billion-in-2028,,2022-02-04 02:00:00,"Aerosol Market Growth , Annual Sales , Size To Reach USD 82 . 49 Billion in 2028"
2022-02-07,https://economictimes.indiatimes.com/news/international/business/reckitt-benckiser-weighs-sale-of-baby-food-business/articleshow/89414063.cms,https://m.economictimes.com/news/international/business/reckitt-benckiser-weighs-sale-of-baby-food-business/amp_articleshow/89414063.cms,2022-02-07 19:15:00,reckitt : Reckitt Benckiser weighs sale of baby food business
2022-02-08,https://www.business-standard.com/article/technology/meta-executive-pitches-metaverse-business-to-advertisers-122020800129_1.html,https://wap.business-standard.com/article-amp/technology/meta-executive-pitches-metaverse-business-to-advertisers-122020800129_1.html,2022-02-08 04:00:00,Meta executive pitches metaverse business to advertisers
2022-02-09,https://www.bnnbloomberg.ca/glaxo-expects-profit-to-rise-as-drugmaker-prepares-for-split-1.1720583,https://www.bnnbloomberg.ca/glaxo-expects-profit-to-rise-as-drugmaker-prepares-for-split-1.1720583.amp.html,2022-02-09 08:45:00,Glaxo Expects Profit to Rise as Drugmaker Prepares for Split
2022-02-10,https://www.proactiveinvestors.co.uk/companies/news/973666/astrazeneca-looks-beyond-covid-us-inflation-and-unilever-under-pressure-thursday-s-agenda-973666.html,https://www.proactiveinvestors.co.uk/companies/amp/news/973666,2022-02-10 00:00:00,"AstraZeneca PLC looks beyond Covid , US inflation and Unilever PLC under pressure : Thursday agenda"
2022-02-11,https://www.middleeastmonitor.com/20220211-unilever-expects-new-ben-jerrys-arrangement-for-israel-by-year-end/,https://www.middleeastmonitor.com/20220211-unilever-expects-new-ben-jerrys-arrangement-for-israel-by-year-end/amp/,2022-02-11 06:00:00,Unilever expects new Ben & Jerry  arrangement  for Israel by year - end
2022-02-14,https://menafn.com/1103690952/Hair-Care-Market-Share-Size-Trend-Demand-Analysis-by-Top-Leading-Player-and-Forecast-Till-2028,,2022-02-14 09:15:00,"Hair Care Market Share , Size , Trend , Demand , Analysis by Top ... "
2022-02-15,https://www.bnnbloomberg.ca/maersk-chairman-to-leave-board-as-family-member-takes-over-1.1723592,https://www.bnnbloomberg.ca/maersk-chairman-to-leave-board-as-family-member-takes-over-1.1723592.amp.html,2022-02-15 12:15:00,Maersk Chairman to Leave Board as Family Member Takes Over
2022-02-16,https://winnipegsun.com/opinion/columnists/lau-mayo-is-for-spreading-on-sandwiches-not-for-spreading-socialism/wcm/c3373ebb-e54b-45af-9b4e-9477f69d0ec8,https://winnipegsun.com/opinion/columnists/lau-mayo-is-for-spreading-on-sandwiches-not-for-spreading-socialism/wcm/c3373ebb-e54b-45af-9b4e-9477f69d0ec8/amp/,2022-02-16 00:00:00,"LAU : Mayo is for spreading on sandwiches , not for spreading socialism"
2022-02-17,https://www.bnnbloomberg.ca/reckitt-sees-profits-improving-despite-unprecedented-inflation-1.1724747,https://www.bnnbloomberg.ca/reckitt-sees-profits-improving-despite-unprecedented-inflation-1.1724747.amp.html,2022-02-17 08:30:00,Reckitt Sees Profits Improving Despite  Unprecedented  Inflation
2022-02-18,https://www.texasguardian.com/news/272309760/nutrigenomics-market-size-forthcoming-technologies-future-trends-latest-insights-by-share-outlook-till-2028,,2022-02-18 00:30:00,"Nutrigenomics Market Size , Forthcoming Technologies , Future Trends , Latest Insights By Share , Outlook Till 2028"
2022-02-21,https://www.businesswire.com/news/home/20220217005853/en/United-States-Hair-Care-Market-2022---2027-Lifestyle-Changes-Leading-to-Escalating-Expenditure-On-Hair-Care-Products---ResearchAndMarkets.com,,2022-02-21 05:15:00,United States Hair Care Market ( 2022 - 2027 ): Lifestyle Changes Leading to Escalating Expenditure On Hair Care Products - ResearchAndMarkets . com
2022-02-22,https://www.washingtonpost.com/business/energy/indias-giving-inflationroom-to-grow-but-that-may-bite/2022/02/21/829354d8-9372-11ec-bb31-74fc06c0a3a5_story.html,,2022-02-22 00:30:00,"India Giving Inflation Room to Grow , But That May Bite"
2022-02-23,https://www.digitaljournal.com/pr/tea-market-valuation-to-touch-us20-03-bn-by-2025-tmr-study,,2022-02-23 07:30:00,"Tea Market Valuation To Touch US$20 . 03 Bn By 2025 , TMR Study"
2022-02-24,https://menafn.com/1103757271/Feminine-Hygiene-Products-Market-Projected-to-Experience-Revenue-Boost-to-Cross-687-Billion-by-20212030,,2022-02-24 12:30:00,Feminine Hygiene Products Market Projected to Experience Rev ... 
2022-02-25,https://www.texasguardian.com/news/272334106/skin-care-products-market-covid19-updated-expecting-an-outstanding-growth-till-2028,,2022-02-25 02:00:00,Skin Care Products Market ( Covid19 Updated ) Expecting an Outstanding Growth Till 2028
2022-02-28,https://www.deccanherald.com/business/business-news/the-business-secrets-held-in-india-s-nutella-jars-1085588.html,https://www.deccanherald.com/amp/business/business-news/the-business-secrets-held-in-india-s-nutella-jars-1085588.html,2022-02-28 01:15:00,The business secrets held in India nutella jars
2022-03-01,https://www.digitaljournal.com/pr/teeth-whitening-market-revenue-to-cross-usd-8408-70-mn-by-2027-the-insight-partners,,2022-03-01 07:30:00,"Teeth Whitening Market Revenue to Cross USD 8 , 408 . 70 MN by 2027 : The Insight Partners"
2022-03-02,https://apnews.com/press-release/BusinessWire/business-board-of-directors-ford-motor-co-unilever-plc-alberto-culver-company-c7727d6724a34bff97c4b8b6cc84aac7,,2022-03-02 04:30:00,ACCO Brands Corporation Announces Appointment of Gina Boswell to Board of Directors
2022-03-03,https://www.prnewswire.com:443/news-releases/keratin-market-to-grow-by-usd-1-40-billion--rising-applicability-of-keratin-in-wound-treatments-to-drive-growth--technavio-301494155.html,,2022-03-03 08:15:00,Keratin Market to Grow by USD 1 . 40 billion | Rising Applicability of Keratin in Wound Treatments to Drive Growth
2022-03-04,https://www.insurancejournal.com/news/east/2022/03/04/656927.htm,https://amp.insurancejournal.com/news/east/2022/03/04/656927.htm,2022-03-04 20:00:00,Israeli Ice Cream Maker Sues Ben & Jerry for Damages Over Boycott
2022-03-07,https://www.bnnbloomberg.ca/unilever-pledges-new-nutrition-targets-after-investor-pressure-1.1733419,https://www.bnnbloomberg.ca/unilever-pledges-new-nutrition-targets-after-investor-pressure-1.1733419.amp.html,2022-03-07 04:15:00,Unilever Pledges New Nutrition Targets After Investor Pressure
2022-03-08,https://www.fmiblog.com/2022/03/08/high-protein-flour-market-2022-outlook-current-and-future-industry-landscape-analysis-2032/,,2022-03-08 08:15:00,"High Protein Flour Market 2022 Outlook , Current and Future Industry Landscape Analysis 2032"
2022-03-09,https://www.digitaljournal.com/pr/matcha-market-2022-size-development-strategy-analysis-opportunity-assessment-key-players-and-trends-by-forecast-2031-2,,2022-03-09 00:45:00,"Matcha Market 2022 Size , Development Strategy , Analysis , Opportunity Assessment , Key Players and Trends by Forecast 2031"
2022-03-10,https://www.fmiblog.com/2022/03/10/skincare-market-is-expected-to-rise-at-8-1-cagr-during-the-forecast-period-2021-and-2031/,,2022-03-10 06:45:00,Skincare Market is expected to rise at 8 . 1 % CAGR during the forecast period 2021 and 2031
2022-03-11,https://www.bnnbloomberg.ca/rush-to-defensives-puts-u-k-equities-firmly-on-investor-radars-1.1736072,https://www.bnnbloomberg.ca/rush-to-defensives-puts-u-k-equities-firmly-on-investor-radars-1.1736072.amp.html,2022-03-11 09:45:00,Rush to Defensives Puts U . K . Equities Firmly on Investor Radars
2022-03-14,https://www.digitaljournal.com/pr/growing-demand-for-flavor-enhancer-to-spur-the-global-sauces-market-during-the-assessment-period,,2022-03-14 11:45:00,Growing Demand for Flavor Enhancer to Spur the Global Sauces Market During the Assessment Period
2022-03-15,https://www.etfdailynews.com/2022/03/15/unilever-lonulvr-given-a-gbx-3300-price-target-at-sanford-c-bernstein/,https://www.etfdailynews.com/2022/03/15/unilever-lonulvr-given-a-gbx-3300-price-target-at-sanford-c-bernstein/amp/,2022-03-15 09:30:00,"Unilever ( LON : ULVR ) Given a GBX 3 , 300 Price Target at Sanford C . Bernstein"
2022-03-16,https://www.digitaljournal.com/pr/toothbrush-market-growth-analysis-size-trends-emerging-factors-demands-key-players-emerging-technologies-and-potential-of-industry-till-2027,,2022-03-16 07:00:00,"Toothbrush Market Growth , Analysis , Size , Trends , Emerging Factors , Demands , Key Players , Emerging Technologies and Potential of Industry Till 2027"
2022-03-17,https://www.prnewswire.com:443/news-releases/online-premium-cosmetics-market-to-record-6-of-y-o-y-growth-rate-in-2022--43-of-the-growth-to-originate-from-apac--technavio-301503394.html,,2022-03-17 00:15:00,Online Premium Cosmetics Market to Record 6 % of Y - O - Y Growth Rate in 2022 | 43 % of the growth to Originate from APAC
2022-03-18,https://www.proactiveinvestors.com/companies/news/977142/demerger-mania-gaining-momentum-977142.html,https://www.proactiveinvestors.com/companies/amp/news/977142,2022-03-18 00:15:00,Demerger mania gaining momentum
2022-03-21,https://www.digitaljournal.com/pr/fruit-tea-market-sales-revenue-business-strategy-competitive-landscape-and-outlook-2028,,2022-03-21 04:45:00,"Fruit Tea Market , Sales Revenue , Business Strategy , Competitive Landscape and Outlook 2028"
2022-03-22,https://www.prnewswire.com:443/news-releases/global-anti-aging-products-market-to-reach-45-6-billion-by-2026--301505788.html,,2022-03-22 08:30:00,Global Anti - Aging Products Market to Reach $45 . 6 Billion by 2026
2022-03-23,https://www.investegate.co.uk/unilever-plc--ulvr-/rns/commencement-of-share-buy-back-programme/202203230800016756F/,,2022-03-23 09:45:00,Investegate |Unilever PLC Announcements | Unilever PLC : Commencement of Share Buy - Back Programme
2022-03-24,https://menafn.com/1103903981/Philippines-Skin-Care-Products-Market-Expected-to-Reach-20186-Million-by-2027&source=29,,2022-03-24 09:30:00,"Philippines Skin Care Products Market Expected to Reach $2 , 0 ... "
2022-03-25,https://www.etfdailynews.com/2022/03/25/berenberg-bank-lowers-unilever-lonulvr-price-target-to-gbx-3650/,https://www.etfdailynews.com/2022/03/25/berenberg-bank-lowers-unilever-lonulvr-price-target-to-gbx-3650/amp/,2022-03-25 06:15:00,"Berenberg Bank Lowers Unilever ( LON : ULVR ) Price Target to GBX 3 , 650"
2022-03-28,https://www.digitaljournal.com/pr/operating-room-integration-systems-market-emergen-growth-forecast-of-business-revenue-size-leading-competitors-to-2027,,2022-03-28 11:30:00,"Operating Room Integration Systems Market Emergen Growth , Forecast Of Business Revenue , Size , Leading Competitors To 2027"
2022-03-29,https://www.digitaljournal.com/pr/green-tea-market-size-worth-usd-23-66-bn-by-2027-with-stunning-8-0-cagr-says-fortune-business-insights,,2022-03-29 05:45:00,"Green Tea Market Size worth USD 23 . 66 Bn by 2027 | With stunning 8 . 0 % CAGR , Says Fortune Business Insights"
2022-03-30,https://menafn.com/1103935099/Philippines-Region-to-Create-Substantial-Growth-Opportunities-for-Skin-Care-Products-Market-through-20212027&source=29,,2022-03-30 07:45:00,Philippines Region to Create Substantial Growth Opportunitie ... 
2022-03-31,https://economictimes.indiatimes.com/industry/banking/finance/banking/payment-apps-are-cornering-the-sme-sector-what-can-indias-old-fashioned-lenders-do/articleshow/90554331.cms,https://m.economictimes.com/industry/banking/finance/banking/payment-apps-are-cornering-the-sme-sector-what-can-indias-old-fashioned-lenders-do/amp_articleshow/90554331.cms,2022-03-31 01:15:00,Payment apps are cornering the SME sector . What can India old - fashioned lenders do ? 
2022-04-01,https://www.newyorktelegraph.com/news/272440982/global-wet-shave-market-to-be-driven-by-growing-awareness-about-personal-grooming-in-the-forecast-period-of-2021-2026,,2022-04-01 04:15:00,Global Wet Shave Market To Be Driven By Growing Awareness About Personal Grooming In The Forecast Period Of 2021 - 2026
2022-04-04,https://www.business-standard.com/article/economy-policy/cost-of-living-rises-in-india-as-companies-pass-on-higher-prices-122040400145_1.html,https://wap.business-standard.com/article-amp/economy-policy/cost-of-living-rises-in-india-as-companies-pass-on-higher-prices-122040400145_1.html,2022-04-04 03:45:00,Cost of living rises in India as companies pass on higher prices
2022-04-05,https://www.prnewswire.com/news-releases/usd-8-22-billion-growth-in-baby-toiletries-market-32-of-the-market-growth-will-originate-from-europe17-000-technavio-reports-301515834.html,,2022-04-05 00:30:00,USD 8 . 22 billion growth in Baby Toiletries Market| 32 % of the market growth will originate from Europe
2022-04-06,https://www.proactiveinvestors.co.uk/companies/news/979014/agm-season-no-shareholder-s-voice-too-small-to-make-an-impact-979014.html,https://www.proactiveinvestors.co.uk/companies/amp/news/979014,2022-04-06 19:30:00,AGM season : no shareholder voice too small to make an impact
2022-04-07,https://www.etfdailynews.com/2022/04/07/cwm-llc-takes-position-in-unilever-plc-nyseul/,https://www.etfdailynews.com/2022/04/07/cwm-llc-takes-position-in-unilever-plc-nyseul/amp/,2022-04-07 08:45:00,Cwm LLC Takes Position in Unilever PLC ( NYSE : UL ) 
