QueryDate,URL,MobileURL,Date,Title
2022-08-31,https://www.breitbart.com/politics/2022/08/30/report-doj-prepares-to-file-antitrust-lawsuit-against-apple/,https://www.breitbart.com/tech/2022/08/30/report-doj-prepares-to-file-antitrust-lawsuit-against-apple/amp/,2022-08-31 00:00:00,Report : DOJ Prepares to File Antitrust Lawsuit Against Apple
2022-09-01,https://www.etonline.com/the-best-labor-day-2022-deals-on-apple-products-airpods-ipads-macbooks-and-apple-watches-170428,https://www.etonline.com/the-best-labor-day-2022-deals-on-apple-products-airpods-ipads-macbooks-and-apple-watches-170428?amp,2022-09-01 02:15:00,"The Best Labor Day 2022 Deals on Apple Products : AirPods , iPads , MacBooks and Apple Watches"
2022-09-02,https://www.tomsguide.com/deals/apple-watch-8-preorders,,2022-09-02 03:30:00,Apple Watch 8 preorders rumored date and prices
2022-09-05,https://www.dnaindia.com/mobile/report-why-apple-is-launching-iphone-14-iphone-14-pro-on-september-7-2982471,https://www.dnaindia.com/mobile/report-why-apple-is-launching-iphone-14-iphone-14-pro-on-september-7-2982471/amp,2022-09-05 03:45:00,"Why Apple is launching iPhone 14 , iPhone 14 Pro on September 7"
2022-09-06,https://www.dnaindia.com/mobile/report-apple-iphone-14-iphone-14-plus-key-specifications-leaked-ahead-of-launch-tomorrow-2982745,https://www.dnaindia.com/mobile/report-apple-iphone-14-iphone-14-plus-key-specifications-leaked-ahead-of-launch-tomorrow-2982745/amp,2022-09-06 06:15:00,"Apple iPhone 14 , iPhone 14 Plus key specifications leaked ahead of launch tomorrow"
2022-09-07,https://www.dnaindia.com/mobile/report-apple-iphone-14-series-launch-apple-watch-series-8-launch-apple-airpods-pro-2-launch-at-apple-event-today-2983011,https://www.dnaindia.com/mobile/report-apple-iphone-14-series-launch-apple-watch-series-8-launch-apple-airpods-pro-2-launch-at-apple-event-today-2983011/amp,2022-09-07 04:00:00,"Apple iPhone 14 series , Apple Watch Series 8 , AirPods Pro 2 and other gadgets expected to launch at Apple event"
2022-09-08,https://www.dnaindia.com/technology/photo-gallery-apple-iphone-14-iphone-14-plus-iphone-14-pro-iphone-14-pro-max-indian-prices-sale-booking-and-more-2983321,https://www.dnaindia.com/technology/photo-gallery-apple-iphone-14-iphone-14-plus-iphone-14-pro-iphone-14-pro-max-indian-prices-sale-booking-and-more-2983321/amp,2022-09-08 00:15:00,"Apple iPhone 14 , iPhone 14 Plus , iPhone 14 Pro , iPhone 14 Pro Max : Indian prices , sale , booking and more"
2022-09-09,https://www.imore.com/health-fitness/apple-watch/is-this-the-packaging-for-the-apple-watch-ultra,,2022-09-09 00:30:00,Is this the packaging for the Apple Watch Ultra ? 
2022-09-12,https://www.t3.com/features/apple-watch-series-8-vs-apple-watch-se-2,,2022-09-12 11:45:00,Apple Watch Series 8 vs Apple Watch SE 2 : should you spend or save ? 
2022-09-13,https://www.macrumors.com/2022/09/12/apple-watch-ultra-magsafe-duo-charger/,,2022-09-13 00:00:00,Apple Shares Tips for Charging Apple Watch Ultra With MagSafe Duo
2022-09-14,https://tech.hindustantimes.com/apple-iphone-13-pro-price-in-india-P23387,https://tech.hindustantimes.com/amp/apple-iphone-13-pro-price-in-india-P23387,2022-09-14 05:15:00,"Apple Iphone 13 Pro Price in India ( 14 , September , 2022 ), Full Specs , Reviews , Comparison . "
2022-09-15,https://www.imore.com/health-fitness/apple-watch/does-apple-watch-ultra-fit-older-cases,,2022-09-15 02:45:00,Does Apple Watch Ultra fit older cases ? 
2022-09-16,https://www.indiatvnews.com/technology/news/apple-iphone-14-series-and-watch-series-8-available-in-india-know-the-price-availability-and-discounts-2022-09-16-808817,https://www.indiatvnews.com/amp/technology/news/apple-iphone-14-series-and-watch-series-8-available-in-india-know-the-price-availability-and-discounts-2022-09-16-808817,2022-09-16 08:45:00,"Apple iPhone 14 series and Watch Series 8 available in India : Know the price , availability and discounts"
2022-09-19,https://tech.hindustantimes.com/wearables/news/worried-about-your-life-here-is-a-reason-to-love-your-apple-watch-se-even-more-71663579778506.html,https://tech.hindustantimes.com/amp/wearables/news/worried-about-your-life-here-is-a-reason-to-love-your-apple-watch-se-even-more-71663579778506.html,2022-09-19 10:45:00,Worried about your life ? Here is a reason to love your Apple Watch SE even more
2022-09-20,https://tech.hindustantimes.com/tech/news/iphone-14-models-have-qualcomm-satellite-modem-new-apple-radio-chips-71663581724114.html,https://tech.hindustantimes.com/amp/tech/news/iphone-14-models-have-qualcomm-satellite-modem-new-apple-radio-chips-71663581724114.html,2022-09-20 02:15:00,"iPhone 14 models have Qualcomm satellite modem , new Apple radio chips"
2022-09-21,https://forums.appleinsider.com/discussion/228969,,2022-09-21 10:45:00,Apple Watch Ultra apps Siren & Depth launch on App Store - Apple Watch Discussions on AppleInsider Forums
2022-09-22,https://www.dnaindia.com/mobile/report-apple-festive-offer-begins-on-september-26-apple-iphone-13-free-airpods-and-more-to-expect-in-navratri-sale-2987081,https://www.dnaindia.com/mobile/report-apple-festive-offer-begins-on-september-26-apple-iphone-13-free-airpods-and-more-to-expect-in-navratri-sale-2987081/amp,2022-09-22 03:00:00,"Apple festive offer begins on September 26 : Apple iPhone 13 , free AirPods , and more to expect from Apple Navratri sale"
2022-09-23,https://www.phonearena.com/news/apple-watch-ultra-arrives-early_id142701,,2022-09-23 02:30:00,Lucky AT & T customer receives his Apple Watch Ultra early
2022-09-26,https://www.imore.com/health-fitness/apple-watch/does-apple-watch-series-8-fit-older-cases,,2022-09-26 03:45:00,Does Apple Watch Series 8 fit older cases ? 
2022-09-27,https://economictimes.indiatimes.com/magazines/panache/youtuber-smashes-apple-watch-ultra-with-hammer-puts-it-in-a-jar-of-nails-to-check-its-durability-did-it-pass/articleshow/94477189.cms,https://m.economictimes.com/magazines/panache/youtuber-smashes-apple-watch-ultra-with-hammer-puts-it-in-a-jar-of-nails-to-check-its-durability-did-it-pass/amp_articleshow/94477189.cms,2022-09-27 10:15:00,"YouTuber smashes Apple Watch Ultra with hammer , puts it in a jar of nails to check its durability . Did it pass ? "
2022-09-28,https://www.menshealth.com/technology-gear/a41408718/apple-black-friday-sales-deals-2022/,,2022-09-28 00:30:00,Apple Black Friday 2022 : The 9 Best Early Deals to Shop Now
2022-09-29,https://seekingalpha.com/article/4543648-apple-the-next-domino-to-fall,,2022-09-29 00:30:00,Apple Stock : The Next Domino To Fall ? ( NASDAQ : AAPL ) 
2022-09-30,https://www.tomsguide.com/news/some-apple-watch-ultras-are-experience-a-display-issue-heres-whats-happening,,2022-09-30 00:30:00,Some Apple Watch Ultras are experience a display issue here what happening
2022-10-03,https://www.tomsguide.com/how-to/how-to-get-apple-music-for-free,,2022-10-03 14:15:00,How to get Apple Music for free
2022-10-04,https://www.indiatoday.in/technology/news/story/apple-event-in-october-seems-unlikely-but-new-ipad-pro-and-macbook-may-launch-soon-2008084-2022-10-04,https://www.indiatoday.in/amp/technology/news/story/apple-event-in-october-seems-unlikely-but-new-ipad-pro-and-macbook-may-launch-soon-2008084-2022-10-04,2022-10-04 05:15:00,"Apple event in October seems unlikely , but new iPad Pro and MacBook may launch soon"
2022-10-05,https://www.tomsguide.com/news/apple-music-just-gave-you-a-huge-reason-to-ditch-spotify,,2022-10-05 12:30:00,Apple Music just gave you a huge reason to ditch Spotify
2022-10-06,https://www.imore.com/music-movies-tv/apple-tv/how-to-watch-season-two-of-get-rolling-with-otis-on-apple-tv-plus,,2022-10-06 03:45:00,How to watch season two of Get Rolling with Otis on Apple TV Plus
2022-10-07,https://www.gizchina.com/2022/10/07/france-reduced-apples-fine-from-1-1-billion-euros-to-372-million-euros/,https://www.gizchina.com/2022/10/07/france-reduced-apples-fine-from-1-1-billion-euros-to-372-million-euros/amp/,2022-10-07 08:15:00,France reduced Apple fine from 1 . 1 billion euros to 372 million euros
2022-10-10,https://www.livescience.com/Should-you-buy-the-Apple-Watch-Series-7,,2022-10-10 00:45:00,Should I buy the Apple Watch Series 7 in the Prime Early Access Sale ? 
2022-10-11,https://www.imore.com/health-fitness/apple-watch/watchos-902-fixes-bugs-affecting-apple-watch-series-8-and-apple-watch-ultra,,2022-10-11 02:45:00,watchOS 9 . 0 . 2 fixes bugs affecting Apple Watch Series 8 and Apple Watch Ultra
2022-10-12,https://www.pcmag.com/reviews/apple-music,,2022-10-12 00:30:00,Apple Music Review
2022-10-13,https://www.dnaindia.com/automobile/photo-gallery-take-a-look-at-rare-apple-iphone-14-pro-worth-rs-1212-lakh-features-a-rolex-watch-at-the-rear-2992489,https://www.dnaindia.com/automobile/photo-gallery-take-a-look-at-rare-apple-iphone-14-pro-worth-rs-1212-lakh-features-a-rolex-watch-at-the-rear-2992489/amp,2022-10-13 12:00:00,"Take a look at rare Apple iPhone 14 Pro worth Rs 12 . 12 lakh , features a Rolex watch at the rear"
2022-10-14,https://www.foxbusiness.com/lifestyle/apple-offer-goldman-sachs-savings-accounts-card-holders,https://www.foxbusiness.com/lifestyle/apple-offer-goldman-sachs-savings-accounts-card-holders.amp,2022-10-14 02:15:00,Apple to offer Goldman Sachs savings accounts to Apple Card holders
2022-10-17,https://www.dnaindia.com/mobile/report-apple-iphone-se-3-price-increased-in-india-here-s-how-much-it-costs-now-2993404,https://www.dnaindia.com/mobile/report-apple-iphone-se-3-price-increased-in-india-here-s-how-much-it-costs-now-2993404/amp,2022-10-17 05:30:00,"Apple iPhone SE 3 price increased in India , here how much it costs now"
2022-10-18,https://www.fool.com/investing/2022/10/18/apple-is-using-streaming-to-unlock-another-growing/?source=iedfolrf0000001,,2022-10-18 11:15:00,Apple Is Using Streaming to Unlock Another Growing Business
2022-10-19,https://appleinsider.com/articles/22/10/19/apple-no-longer-selling-2015-apple-tv-hd,https://appleinsider.com/articles/22/10/19/apple-no-longer-selling-2015-apple-tv-hd/amp/,2022-10-19 01:15:00,Apple no longer selling 2015 Apple TV HD
2022-10-20,https://www.tomsguide.com/opinion/5-reasons-to-buy-the-apple-tv-4k-2022-and-2-reasons-to-skip-it,,2022-10-20 08:00:00,5 reasons to buy the Apple TV 4K ( 2022 ) and 2 reasons to skip it
2022-10-21,https://www.whathifi.com/advice/apple-tv-4k-2022-vs-apple-tv-4k-2021-should-you-upgrade,,2022-10-21 04:15:00,Apple TV 4K ( 2022 ) vs Apple TV 4K ( 2021 ): should you upgrade ? 
2022-10-24,https://www.macrumors.com/2022/10/24/apple-price-increase-services/,,2022-10-24 17:30:00,"Apple Increasing Pricing of Apple Music , Apple TV+ , and Apple One"
2022-10-25,https://www.phonearena.com/news/apple-raises-prices-for-apple-music-other-services_id143289,,2022-10-25 02:00:00,"Apple jacks up pricing for Apple Music , Apple TV+ , and Apple One"
2022-10-26,https://www.azcentral.com/story/tech/2022/10/24/apple-raises-prices-apple-music-tv/10589514002/,,2022-10-26 07:15:00,"Apple raises prices for Apple Music , Apple TV+ and Apple One"
2022-10-27,https://www.bgr.in/mobiles/apple-may-launch-16-inch-ipad-ultra-its-biggest-tablet-next-year-1335778/,https://www.bgr.in/mobiles/apple-may-launch-16-inch-ipad-ultra-its-biggest-tablet-next-year-1335778/amp/,2022-10-27 06:15:00,"Apple may launch 16 - inch iPad Ultra , its biggest tablet , next year"
2022-10-28,https://forums.appleinsider.com/discussion/229405,,2022-10-28 02:45:00,Apple launched price hikes knowing Services growth was faltering - AAPL Investors Discussions on AppleInsider Forums
2022-10-31,https://www.knowyourmobile.com/user-guides/apple-watch-ultimate-buyers-guide/,,2022-10-31 08:45:00,Apple Watch : The Ultimate Buyer Guide [ 2022 ] 
2022-11-01,https://www.kiplinger.com/personal-finance/shopping/apple-shops-are-popping-up-in-target-stores,,2022-11-01 00:00:00,Apple Shops Are Popping Up in Target Stores
2022-11-02,http://www.msn.com/en-us/lifestyle/shopping/apple-macbook-discovery-points-to-return-of-popular-retro-feature/ar-AA13DYQ6,,2022-11-02 09:30:00,Apple MacBook discovery points to return of popular retro feature
2022-11-03,https://forums.appleinsider.com/discussion/229494,,2022-11-03 01:00:00,Finance tracker Mint finally gains Apple Card support - General Discussion Discussions on AppleInsider Forums
2022-11-04,https://www.techtimes.com/articles/282872/20221103/apple-tap-to-pay-feature-iphone-will-support-paypal-venmo.htm,https://www.techtimes.com/amp/articles/282872/20221103/apple-tap-to-pay-feature-iphone-will-support-paypal-venmo.htm,2022-11-04 10:00:00,Apple Tap to Pay Feature on iPhone will Support PayPal and Venmo
2022-11-07,https://www.androidauthority.com/how-to-apple-watch-ultra-siren-3231669/,,2022-11-07 03:45:00,How to use Siren on your Apple Watch Ultra
2022-11-08,https://www.imore.com/health-fitness/apple-watch/apple-watch-series-lowest-price-ever-before-black-friday,,2022-11-08 14:00:00,This is the Apple Watch Series 8 deal to rule them all - forget Black Friday
2022-11-09,https://www.macrumors.com/2022/11/08/apple-announces-new-flagship-vancouver-bc-store/,,2022-11-09 06:45:00,"Apple Announces New Flagship Store Opening in Vancouver , Canada Next Week"
2022-11-10,https://www.cbsnews.com/sanfrancisco/news/apple-amazon-accused-of-colluding-to-raise-iphone-ipad-prices-lawsuit/,https://www.cbsnews.com/amp/sanfrancisco/news/apple-amazon-accused-of-colluding-to-raise-iphone-ipad-prices-lawsuit/,2022-11-10 00:45:00,"Lawsuit accuses Apple , Amazon of colluding to raise iPhone prices"
2022-11-11,https://www.businessinsider.com/guides/streaming/how-to-watch-mythic-quest,https://www.businessinsider.com/guides/streaming/how-to-watch-mythic-quest?amp,2022-11-11 18:45:00,How to Watch  Mythic Quest : Season 3 Now Streaming on Apple TV Plus
2022-11-14,https://www.techtimes.com/articles/283219/20221110/how-to-unlock-apple-id-in-3-easy-ways.htm,https://www.techtimes.com/amp/articles/283219/20221110/how-to-unlock-apple-id-in-3-easy-ways.htm,2022-11-14 04:15:00,How to Unlock Apple ID in 3 Easy Ways
2022-11-15,http://www.msn.com/en-us/lifestyle/shopping/what-is-that-red-dot-on-your-apple-watch-and-how-do-you-get-rid-of-it/ar-AA13RkKv,,2022-11-15 00:30:00,What Is That Red Dot on Your Apple Watch and How Do You Get Rid of It ? 
2022-11-16,https://www.imore.com/how-reset-apple-id,,2022-11-16 11:45:00,"How to reset a forgotten Apple ID password [ iCloud , iTunes , App Store ] "
2022-11-17,https://www.imore.com/music-movies-tv/apple-tv/apple-tv-bug-that-cut-your-storage-in-half-is-finally-fixed,,2022-11-17 02:30:00,Apple TV bug that cut your storage in half is finally fixed
2022-11-18,https://www.lifehacker.com.au/2022/11/apple-black-friday-deals/,https://www.lifehacker.com.au/2022/11/apple-black-friday-deals/amp/,2022-11-18 03:30:00,Apple Black Friday Deals 2022 : Here What on Offer
2022-11-21,https://www.marketwatch.com/articles/apple-stock-price-iphone-sales-51668818724,,2022-11-21 03:15:00,Apple Isnt Recession Proof . The Stock Could Have a Tough 2023 . 
2022-11-22,https://www.dnaindia.com/mobile/report-apple-iphone-15-to-ditch-iphone-14-and-iphone-13-s-flat-edge-design-language-likely-to-be-made-of-titanium-3004337,https://www.dnaindia.com/mobile/report-apple-iphone-15-to-ditch-iphone-14-and-iphone-13-s-flat-edge-design-language-likely-to-be-made-of-titanium-3004337/amp,2022-11-22 04:30:00,"Apple iPhone 15 to ditch iPhone 14 and iPhone 13 flat edge design language , likely to be made of titanium"
2022-11-23,https://www.imore.com/best-apple-watch-teens,,2022-11-23 01:15:00,Best Apple Watch for teens 2022
2022-11-24,https://seekingalpha.com/article/4560294-apple-iphone-production-slagging-in-china-hold,,2022-11-24 05:30:00,"Apple : iPhone Production Slagging In China , Hold ( NASDAQ : AAPL ) "
2022-11-25,http://www.msn.com/en-us/lifestyle/shopping/start-shopping-black-friday-s-best-deals-on-apple-airpods-watches-ipads-and-accessories-are-live/ar-AA14wQoc,,2022-11-25 04:45:00,"Start shopping ! Black Friday best deals on Apple AirPods , Watches , iPads , and accessories are live"
2022-11-28,https://www.ign.com/articles/cyber-monday-deal-apple-watch,,2022-11-28 06:30:00,Score an Apple Watch for Only $149 With This Cyber Monday Deal
